player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0027860,Joe Haden,CB,,21,71,195,1989-04-14,Florida,7,14,,,,nflverse
00-0031502,Jordan Berry,P,,4,77,195,1991-03-18,Eastern Kentucky,2,14,,,,nflverse
00-0033949,Joshua Dobbs,QB,,5,75,216,1995-01-26,Tennessee,0,14,,,,nflverse
00-0033521,Keion Adams,LB,,99,74,245,1995-06-08,Western Michigan,0,14,,,,nflverse
00-0028932,L.J. Fort,LB,,54,72,232,1990-01-03,Northern Iowa,5,14,,,,nflverse
00-0031607,L.T. Walton,EDGE,,96,77,305,1992-03-31,Central Michigan,2,14,,,,nflverse
00-0028001,Marcus Gilbert,LT,RT,77,78,330,1988-02-15,Florida,6,14,,,,nflverse
00-0031142,Matt Feiler,LT,RT,71,78,330,1992-07-07,Bloomsburg,3,14,,,,nflverse
00-0027870,Maurkice Pouncey,C,,53,76,304,1989-07-24,Florida,7,14,,,,nflverse
00-0032521,Mike Hilton,CB,,31,69,184,1994-03-09,Mississippi,1,14,,,,nflverse
00-0032989,Mike Matthews,C,,62,74,300,1994-01-27,Texas A&M,1,14,,,,nflverse
00-0027023,Mike Mitchell,S,,23,73,221,1987-06-10,Ohio U.,8,14,,,,nflverse
00-0026561,Ramon Foster,LG,RG,73,77,328,1986-01-07,Tennessee,8,14,,,,nflverse
00-0031365,Ryan Shazier,LB,,50,73,230,1992-09-06,Ohio State,3,14,,,,nflverse
00-0033053,Sean Davis,S,,28,73,202,1993-10-23,Maryland,1,14,,,,nflverse
00-0029594,Sean Spence,LB,,51,71,231,1990-06-07,Miami (Fla.),5,14,,,,nflverse
00-0031412,Stephon Tuitt,EDGE,,91,78,303,1993-05-23,Notre Dame,3,14,,,,nflverse
00-0033886,T.J. Watt,LB,,90,76,252,1994-10-11,Wisconsin,0,14,,,,nflverse
00-0032366,Tyler Matakevich,LB,,44,73,235,1992-12-22,Temple,1,14,,,,nflverse
00-0027862,Tyson Alualu,EDGE,,94,75,304,1987-05-12,California,7,14,,,,nflverse
00-0030434,Vince Williams,LB,,98,73,233,1989-12-27,Florida State,4,14,,,,nflverse
00-0025557,William Gay,CB,,22,70,187,1985-01-01,Louisville,10,14,,,,nflverse
00-0033857,JuJu Smith-Schuster,WR,,19,73,215,1996-11-22,Southern California,0,13,13,,,nflverse
00-0033553,James Conner,RB,,30,73,233,1995-05-05,Pittsburgh,0,12,12,,,nflverse
00-0031782,Eli Rogers,WR,,17,70,187,1992-12-23,Louisville,2,11,11,,,nflverse
00-0030470,Vance McDonald,TE,,89,76,267,1990-06-13,Rice,4,9,9,,,nflverse
00-0031035,Xavier Grimble,TE,,85,76,261,1992-09-22,Southern California,3,6,,,,nflverse
00-0026983,Darrius Heyward-Bey,WR,,88,74,210,1987-02-26,Maryland,8,5,,,,nflverse
00-0030521,Justin Hunter,WR,,11,76,203,1991-05-20,Tennessee,4,5,,,,nflverse
00-0030741,Roosevelt Nix,RB,,45,71,248,1992-03-30,Kent State,3,4,,,,nflverse
00-0030524,Landry Jones,QB,,3,76,225,1989-04-04,Oklahoma,4,3,,,,nflverse
00-0031332,Fitzgerald Toussaint,RB,,33,69,204,1990-05-04,Michigan,3,2,,,,nflverse
00-0028011,Stevan Ridley,RB,,38,71,220,1989-01-27,LSU,6,2,,,,nflverse
00-0031956,Anthony Chickillo,LB,,56,75,255,1992-12-10,Miami,2,1,,,,nflverse
00-0028954,Robert Golden,S,,20,71,202,1990-09-13,Arizona,5,1,,,,nflverse
